method,training_mode,PR_AUC,ROC_AUC,Precision_at_0.5,Recall_at_0.5,F1_at_0.5,F2_at_0.5,Best_F1_threshold,Best_F2_threshold,Precision_at_best_F2,Recall_at_best_F2,F1_at_best_F2,F2_at_best_F2
GraphSAGE,Sampled,0.297555,0.913669,0.055491,0.828346,0.104014,0.21882,,,,,,
GATv2,Sampled,0.240506,0.890163,0.055379,0.768504,0.103313,0.21494,,,,,,
GIN,Sampled,0.204865,0.874072,0.033515,0.88189,0.064576,0.145462,,,,,,
Equal-weight voting,Ensemble,0.271023,0.911258,0.056763,0.847244,0.106398,0.223831,,,,,,
Tuned soft voting,Ensemble,0.308526,0.915761,0.058385,0.83937,0.109177,0.228383,0.93,0.79,0.165184,0.467717,0.244143,0.342324
Stacking,Ensemble,0.272102,0.914634,0.057213,0.845669,0.107175,0.225138,0.95,0.9,0.198091,0.392126,0.263214,0.32789
